#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:22:07      0       9279     G     2     0     0     0   cgl-render     
 20200522   16:22:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:22:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:22:08      0       2154     G    21     3     0     0   Xorg           
 20200522   16:22:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:22:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:22:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:22:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:22:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:22:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:22:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:22:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:22:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:22:08      0       9277     G     0     0     0     0   surfgrid       
 20200522   16:22:08      0       9279     G     4     0     0     0   cgl-render     
 20200522   16:22:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:22:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:22:09      0       2154     G    17     2     0     0   Xorg           
 20200522   16:22:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:22:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:22:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:22:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:22:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:22:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:22:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:22:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:22:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:22:09      0       9277     G     0     0     0     0   surfgrid       
 20200522   16:22:09      0       9279     G     6     1     0     0   cgl-render     
 20200522   16:22:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:22:10      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:22:10      0       2154     G    18     3     0     0   Xorg           
 20200522   16:22:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:22:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:22:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:22:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:22:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:22:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:22:10      0       7358     G     0     0     0     0   firefox        
